param_name,fisher_value,zone,dataset
model.layers.13.self_attn.q_proj.weight,0.3887591906823218,C,math
model.layers.26.self_attn.q_proj.weight,0.387158423603978,C,math
model.layers.0.self_attn.q_proj.weight,0.38255364376527723,C,math
model.layers.20.self_attn.k_proj.weight,0.37500447675120085,C,math
model.layers.17.self_attn.q_proj.weight,0.3742646556929685,C,math
model.layers.12.self_attn.q_proj.weight,0.3721382885996718,C,math
model.layers.18.input_layernorm.weight,0.3707560010443558,C,math
model.layers.13.self_attn.k_proj.weight,0.3654871228209231,C,math
model.layers.17.self_attn.k_proj.weight,0.34516003317548893,C,math
model.layers.12.self_attn.k_proj.weight,0.31942679052008316,C,math
model.layers.9.input_layernorm.weight,0.29823424082860583,C,math
model.layers.1.self_attn.k_proj.weight,0.2687064136407571,C,math
model.layers.4.input_layernorm.weight,0.2653368023566145,C,math
model.layers.6.input_layernorm.weight,0.22317048885270196,C,math
model.layers.22.input_layernorm.weight,0.2176881685918488,C,math
model.layers.21.input_layernorm.weight,0.19946073524624808,C,math
model.layers.5.input_layernorm.weight,0.17154371011565672,C,math
model.layers.1.self_attn.q_proj.weight,0.156335604020569,C,math
model.layers.8.input_layernorm.weight,0.13678739933675388,C,math
model.layers.3.input_layernorm.weight,0.1307783645024756,C,math
model.layers.25.input_layernorm.weight,0.10564963849901687,C,math
model.layers.20.input_layernorm.weight,0.10229326460375887,C,math
model.layers.30.self_attn.q_proj.weight,0.10180208396923263,C,math
model.final_layernorm.weight,0.10105155083692807,C,math
model.layers.2.input_layernorm.weight,0.09988993313891115,C,math
model.layers.1.input_layernorm.weight,0.09523313840327319,C,math
model.layers.7.input_layernorm.weight,0.09511172657221323,C,math
model.layers.11.input_layernorm.weight,0.07365358190600091,C,math
model.layers.13.input_layernorm.weight,0.06022549738918315,C,math
model.layers.28.input_layernorm.weight,0.05798293459611159,C,math
model.layers.24.input_layernorm.weight,0.05715707805939019,C,math
model.layers.14.input_layernorm.weight,0.052976012905674,C,math
model.layers.12.input_layernorm.weight,0.04963788708118955,C,math
model.layers.15.input_layernorm.weight,0.04533866479687276,C,math
model.layers.19.input_layernorm.weight,0.044383553423358535,C,math
model.layers.16.input_layernorm.weight,0.04259097409885726,C,math
model.layers.17.input_layernorm.weight,0.04106815949671727,C,math
model.layers.31.self_attn.q_proj.weight,0.02998107235725911,C,math
